date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
10-07-2018,,0.497945304,,,,,,,2018,10
10-07-2018,,0.497945304,,,,,,,2018,10
10-07-2018,0.604035954,0.497945304,,,,,,,2018,10
10-07-2018,,0.497945304,,,,,,,2018,10
10-07-2018,,0.497945304,,,,,,,2018,10
10-07-2018,0.578421083,0.497945304,,,,,,,2018,10
11-07-2018,,0.495865955,,,,,,,2018,11
11-07-2018,,0.495865955,,,,,,,2018,11
11-07-2018,0.592285611,0.495865955,,,,,,,2018,11
11-07-2018,,0.495865955,,,,,,,2018,11
11-07-2018,,0.495865955,,,,,,,2018,11
11-07-2018,0.603218387,0.495865955,,,,,,,2018,11
11-07-2018,,0.495865955,,,,,,,2018,11
12-07-2018,,0.537742033,,,,,,,2018,12
13-07-2018,,,,,,,,,2018,7
13-07-2018,,,,,,,,,2018,7
13-07-2018,,,,,,,,,2018,7
13-07-2018,,,,,,,,,2018,7
13-07-2018,,,,,,,,,2018,7
14-07-2018,,0.608821873,,,,,,,2018,7
14-07-2018,,0.608821873,,,,,,,2018,7
14-07-2018,0.585971733,0.608821873,,,,,,,2018,7
14-07-2018,,0.608821873,,,,,,,2018,7
14-07-2018,,0.608821873,,,,,,,2018,7
15-07-2018,0.619634675,0.575895166,,,,,,,2018,7
15-07-2018,,0.575895166,,,,,,,2018,7
15-07-2018,0.63254275,0.575895166,,,,,,,2018,7
16-07-2018,,,,,,,,,2018,7
17-07-2018,,,,,,,,,2018,7
17-07-2018,,,,,,,,,2018,7
18-07-2018,,0.565710942,,,,,,,2018,7
18-07-2018,,0.565710942,,,,,,,2018,7
18-07-2018,0.586499743,0.565710942,,,,,,,2018,7
18-07-2018,,0.565710942,,,,,,,2018,7
18-07-2018,,0.565710942,,,,,,,2018,7
18-07-2018,,0.565710942,,,,,,,2018,7
18-07-2018,,0.565710942,,,,,,,2018,7
18-07-2018,0.612775789,0.565710942,,,,,,,2018,7
19-07-2018,0.62489333,0.587686698,,,,,,,2018,7
19-07-2018,,0.587686698,,,,,,,2018,7
19-07-2018,,0.587686698,,,,,,,2018,7
20-07-2018,,,,,,,,,2018,7
20-07-2018,,,,,,,,,2018,7
20-07-2018,,,,,,,,,2018,7
21-07-2018,,,,,,,,,2018,7
21-07-2018,,,,,,,,,2018,7
21-07-2018,,,,,,,,,2018,7
21-07-2018,,,,,,,,,2018,7
21-07-2018,,,,,,,,,2018,7
22-07-2018,0.626169796,0.61667127,,,,,,,2018,7
22-07-2018,,0.61667127,,,,,,,2018,7
22-07-2018,0.592638644,0.61667127,,,,,,,2018,7
22-07-2018,,0.61667127,,,,,,,2018,7
23-07-2018,0.62876153,0.612213579,,,,,,,2018,7
23-07-2018,,0.612213579,,,,,,,2018,7
23-07-2018,,0.612213579,,,,,,,2018,7
23-07-2018,,0.612213579,,,,,,,2018,7
23-07-2018,0.578599383,0.612213579,,,,,,,2018,7
23-07-2018,,0.612213579,,,,,,,2018,7
23-07-2018,,0.612213579,,,,,,,2018,7
24-07-2018,,,,,,,,,2018,7
24-07-2018,,,,,,,,,2018,7
24-07-2018,,,,,,,,,2018,7
24-07-2018,,,,,,,,,2018,7
24-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
25-07-2018,,,,,,,,,2018,7
26-07-2018,,0.585028945,,,,,,,2018,7
26-07-2018,,0.585028945,,,,,,,2018,7
26-07-2018,,0.585028945,,,,,,,2018,7
26-07-2018,,0.585028945,,,,,,,2018,7
26-07-2018,,0.585028945,,,,,,,2018,7
26-07-2018,0.623534329,0.585028945,,,,,,,2018,7
26-07-2018,,0.585028945,,,,,,,2018,7
26-07-2018,0.627868215,0.585028945,,,,,,,2018,7
26-07-2018,,0.585028945,,,,,,,2018,7
27-07-2018,,0.587607763,,,,,,,2018,7
27-07-2018,0.625657617,0.587607763,,,,,,,2018,7
27-07-2018,,0.587607763,,,,,,,2018,7
27-07-2018,,0.587607763,,,,,,,2018,7
27-07-2018,,0.587607763,,,,,,,2018,7
27-07-2018,0.584064215,0.587607763,,,,,,,2018,7
27-07-2018,,0.587607763,,,,,,,2018,7
27-07-2018,,0.587607763,,,,,,,2018,7
27-07-2018,,0.587607763,,,,,,,2018,7
28-07-2018,,,,,,,,,2018,7
28-07-2018,,,,,,,,,2018,7
28-07-2018,,,,,,,,,2018,7
28-07-2018,,,,,,,,,2018,7
28-07-2018,,,,,,,,,2018,7
28-07-2018,,,,,,,,,2018,7
29-07-2018,,,,,,,,,2018,7
29-07-2018,,,,,,,,,2018,7
29-07-2018,,,,,,,,,2018,7
29-07-2018,,,,,,,,,2018,7
29-07-2018,,,,,,,,,2018,7
29-07-2018,,,,,,,,,2018,7
29-07-2018,,,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,0.628971886,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,0.630038964,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
30-07-2018,0.634694644,0.603368145,,,,,,,2018,7
30-07-2018,,0.603368145,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
31-07-2018,0.584882724,,,,,,,,2018,7
31-07-2018,,,,,,,,,2018,7
01-08-2018,0.626349432,,,,,,,,2018,1
01-08-2018,,,,,,,,,2018,1
01-08-2018,,,,,,,,,2018,1
01-08-2018,,,,,,,,,2018,1
01-08-2018,,,,,,,,,2018,1
01-08-2018,,,,,,,,,2018,1
01-08-2018,,,,,,,,,2018,1
02-08-2018,,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
02-08-2018,0.588758821,,,,,,,,2018,2
02-08-2018,,,,,,,,,2018,2
03-08-2018,,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,0.56760678,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,,,,,,,,,2018,3
03-08-2018,0.579924008,,,,,,,,2018,3
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
04-08-2018,,,,,,,,,2018,4
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
05-08-2018,,,,,,,,,2018,5
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,,,,,,,,,2018,6
06-08-2018,0.606706333,,,,,,,,2018,6
06-08-2018,0.636365249,,,,,,,,2018,6
07-08-2018,,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,0.637964121,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
07-08-2018,0.633692752,,,,,,,,2018,7
07-08-2018,,,,,,,,,2018,7
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
08-08-2018,,,,,,,,,2018,8
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
09-08-2018,,0.587016014,,,,,,,2018,9
10-08-2018,0.63069321,0.530129708,,,,,,,2018,10
10-08-2018,,0.530129708,,,,,,,2018,10
10-08-2018,,0.530129708,,,,,,,2018,10
10-08-2018,,0.530129708,,,,,,,2018,10
10-08-2018,,0.530129708,,,,,,,2018,10
10-08-2018,,0.530129708,,,,,,,2018,10
10-08-2018,,0.530129708,,,,,,,2018,10
10-08-2018,0.637813298,0.530129708,,,,,,,2018,10
10-08-2018,,0.530129708,,,,,,,2018,10
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,0.641418409,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
11-08-2018,0.618462786,0.50980087,,,,,,,2018,11
11-08-2018,,0.50980087,,,,,,,2018,11
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
12-08-2018,,0.481210412,,,,,,,2018,12
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
13-08-2018,,,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,0.547467237,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
14-08-2018,0.646262298,0.612540371,,,,,,,2018,8
14-08-2018,,0.612540371,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,0.588342943,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,0.565406608,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
15-08-2018,,,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,,0.625923736,,,,,,,2018,8
16-08-2018,0.647134409,0.625923736,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
17-08-2018,,,,,,,,,2018,8
18-08-2018,0.641104996,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,0.610286988,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
18-08-2018,,0.653570941,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,0.626747406,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,0.644919141,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
19-08-2018,,0.621234366,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
20-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
21-08-2018,,,,,,,,,2018,8
22-08-2018,0.623240367,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,,0.592093902,,,,,,,2018,8
22-08-2018,0.629553952,0.592093902,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,0.633905989,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
23-08-2018,0.627970018,0.587812238,,,,,,,2018,8
23-08-2018,,0.587812238,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
24-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
25-08-2018,,,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,0.626680566,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,,0.593822325,,,,,,,2018,8
26-08-2018,0.636204587,0.593822325,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,,0.557342011,,,,,,,2018,8
27-08-2018,0.630122306,0.557342011,,,,,,,2018,8
27-08-2018,0.614724324,0.557342011,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
28-08-2018,,,,,,,,,2018,8
29-08-2018,0.626630941,0.603633705,,,,,,,2018,8
29-08-2018,0.63529681,0.603633705,,,,,,,2018,8
29-08-2018,,0.603633705,,,,,,,2018,8
29-08-2018,0.635171179,0.603633705,,,,,,,2018,8
30-08-2018,,0.603906099,,,,,,,2018,8
30-08-2018,0.631864665,0.603906099,,,,,,,2018,8
02-09-2018,,,,,,,,,2018,2
02-09-2018,0.610983061,,,,,,,,2018,2
02-09-2018,0.634746508,,,,,,,,2018,2
03-09-2018,,0.578922409,,,,,,,2018,3
03-09-2018,0.635894438,0.578922409,,,,,,,2018,3
06-09-2018,0.597230171,0.555455364,,,,,,,2018,6
06-09-2018,0.639771105,0.555455364,,,,,,,2018,6
07-09-2018,0.628154769,,,,,,,,2018,7
07-09-2018,0.623896947,,,,,,,,2018,7
10-09-2018,0.643429302,0.521162848,,,,,,,2018,10
10-09-2018,0.64364384,0.521162848,,,,,,,2018,10
11-09-2018,0.589344265,,,,,,,,2018,11
11-09-2018,0.618349345,,,,,,,,2018,11
14-09-2018,0.548605563,0.497074577,,,,,,,2018,9
14-09-2018,0.558541593,0.497074577,,,,,,,2018,9
15-09-2018,0.587768371,0.544521432,,,,,,,2018,9
15-09-2018,0.520318093,0.544521432,,,,,,,2018,9
18-09-2018,0.4854678,0.500574961,,,,,,,2018,9
18-09-2018,0.569667576,0.500574961,,,,,,,2018,9
19-09-2018,0.559535931,0.545588248,,,,,,,2018,9
19-09-2018,0.503537321,0.545588248,,,,,,,2018,9
22-09-2018,0.482874489,0.509413774,,,,,,,2018,9
22-09-2018,0.570519929,0.509413774,,,,,,,2018,9
23-09-2018,0.622512048,0.587248893,,,,,,,2018,9
23-09-2018,0.629554717,0.587248893,,,,,,,2018,9
25-09-2018,0.638347254,0.59439447,8.677556548,,,,,,2018,9
25-09-2018,0.640689558,0.59439447,8.677556548,,,,,,2018,9
26-09-2018,0.5421729,0.461237972,,,,,,,2018,9
26-09-2018,0.498450741,0.461237972,,,,,,,2018,9
29-09-2018,0.575448898,0.52645015,,,,,,,2018,9
29-09-2018,0.504150399,0.52645015,,,,,,,2018,9
30-09-2018,0.566027843,0.50736329,,,,,,,2018,9
30-09-2018,0.543759996,0.50736329,,,,,,,2018,9
03-10-2018,0.603710897,0.578041167,,,,,,,2018,3
03-10-2018,0.59248643,0.578041167,,,,,,,2018,3
04-10-2018,0.564672041,,,,,,,,2018,4
04-10-2018,0.550475191,,,,,,,,2018,4
07-10-2018,0.564455634,0.564421812,,,,,,,2018,7
07-10-2018,0.56504446,0.564421812,,,,,,,2018,7
08-10-2018,0.572201501,0.593457862,,,,,,,2018,8
08-10-2018,0.587376757,0.593457862,,,,,,,2018,8
11-10-2018,0.499000168,0.448088063,37.44748781,,,,,,2018,11
11-10-2018,0.57920805,0.448088063,37.44748781,,,,,,2018,11
12-10-2018,0.592698605,0.464609637,,,,,,,2018,12
12-10-2018,0.565218703,0.464609637,,,,,,,2018,12
15-10-2018,0.527841867,0.50589621,,,,,,,2018,10
15-10-2018,0.581666668,0.50589621,,,,,,,2018,10
16-10-2018,0.600078794,0.572341954,,,,,,,2018,10
16-10-2018,0.564996001,0.572341954,,,,,,,2018,10
19-10-2018,0.513925462,0.436058565,,,,,,,2018,10
19-10-2018,0.598398678,0.436058565,,,,,,,2018,10
20-10-2018,0.591274884,0.543498399,,,,,,,2018,10
20-10-2018,0.541166843,0.543498399,,,,,,,2018,10
22-10-2018,,0.502479652,,,,,,,2018,10
22-10-2018,0.598398678,0.502479652,,,,,,,2018,10
23-10-2018,0.57611399,0.548853063,,,,,,,2018,10
23-10-2018,0.603341719,0.548853063,,,,,,,2018,10
26-10-2018,0.576493012,0.538222441,,,,,,,2018,10
26-10-2018,0.597679409,0.538222441,,,,,,,2018,10
27-10-2018,0.607898874,0.547690436,41.97524422,,,,,,2018,10
27-10-2018,0.595794304,0.547690436,41.97524422,,,,,,2018,10
30-10-2018,0.606699447,0.490472147,,,,,,,2018,10
30-10-2018,0.560717061,0.490472147,,,,,,,2018,10
31-10-2018,0.612756472,0.571147554,,,,,,,2018,10
31-10-2018,0.586855916,0.571147554,,,,,,,2018,10
02-11-2018,0.534190973,0.664160033,,,,,,,2018,2
03-11-2018,,,23.01189855,,,,,,2018,3
03-11-2018,0.60543217,,23.01189855,,,,,,2018,3
04-11-2018,0.601756868,,,,,,,,2018,4
06-11-2018,0.551364914,0.605653507,,,,,,,2018,6
07-11-2018,0.61447858,0.557210703,,,,,,,2018,7
07-11-2018,0.579615943,0.557210703,,,,,,,2018,7
08-11-2018,0.578017496,0.572868418,,,,,,,2018,8
10-11-2018,0.541045005,0.420922534,,,,,,,2018,10
11-11-2018,0.612305653,0.572361202,,,,,,,2018,11
11-11-2018,0.596005084,0.572361202,,,,,,,2018,11
12-11-2018,0.580420194,0.523860273,36.79095001,,,,,,2018,12
13-11-2018,0.537522622,0.442382418,,,,,,,2018,11
14-11-2018,,,,,,,,,2018,11
15-11-2018,0.596515838,0.511068129,,,,,,,2018,11
16-11-2018,0.584318709,0.523896817,,,,,,,2018,11
17-11-2018,0.56150931,0.499794912,,,,,,,2018,11
18-11-2018,0.604238923,0.492016769,,,,,,,2018,11
18-11-2018,0.599720463,0.492016769,,,,,,,2018,11
